order_of_finish,popularity,horse_weight,tanshou_odds
2,4,412,15.8
6,2,418,6.9
8,9,458,145.4
7,5,408,19.8
4,8,442,102.3
3,3,460,14.5
5,7,452,97.2
0,6,470,49.9
1,1,492,1.1
8,9,484,61.9
12,8,434,24.6
10,7,436,16.4
5,1,448,3.7
6,10,442,63.1
7,11,478,137.9
3,5,436,7.9
1,2,454,3.7
2,6,436,10.5
11,12,394,184.7
9,3,458,4.9
4,4,438,6.8
10,16,414,177.6
15,11,486,82.5
5,3,430,5.9
11,15,420,175.2
2,6,422,11.6
9,7,446,19.1
1,1,412,3.4
3,2,502,3.9
7,4,460,6.9
8,5,446,9
12,12,416,101
13,14,384,160.7
6,8,418,22.2
14,13,392,155.5
0,10,452,54.5
4,9,382,25.2
4,2,492,5.6
7,13,484,256.9
2,4,418,6.5
12,11,452,84.9
10,9,414,61.4
0,10,450,82.9
5,7,422,25.1
9,8,492,34.2
11,6,460,12.2
6,3,464,5.8
3,1,492,2.1
1,5,460,10.9
8,12,430,199
3,8,446,23.8
7,7,452,21.6
9,6,448,15.8
6,5,458,8.2
5,4,422,6.5
8,9,434,101
2,3,464,4.9
1,1,502,3.4
4,2,456,3.8
15,8,414,37.7
12,5,404,8.2
1,1,428,2.2
8,11,488,46.3
5,7,448,26.2
4,6,404,15.1
6,14,468,131.4
13,15,450,138.5
9,13,446,87.1
11,12,472,51
14,2,434,6.2
3,9,408,37.9
10,4,498,7.6
7,10,420,38.9
2,3,452,6.8
9,8,468,32.8
8,6,444,27.7
6,7,480,29.4
11,9,480,37.7
1,1,468,2.6
4,5,522,18.7
10,3,488,4.6
12,12,486,143.8
5,10,508,41.5
7,4,466,17.5
2,11,484,78.7
3,2,468,2.6
5,6,456,21.2
7,5,432,18.3
10,7,438,24.8
3,4,476,9.2
1,1,476,1.9
6,3,442,8.6
11,10,416,151.7
4,8,460,32.9
2,2,576,3.3
9,11,418,225.1
8,9,476,65.2
2,5,532,14.1
7,7,478,23.1
11,8,536,30.9
5,1,480,2.7
1,6,448,19.2
6,10,512,42.4
8,9,502,32.7
9,2,522,3.4
4,4,524,7.8
10,11,476,74.1
3,3,436,5
12,4,508,11.4
2,1,472,2.2
5,8,450,20.5
13,13,458,187.6
7,11,492,54.1
0,14,478,227
10,3,448,6.4
4,2,470,5.1
3,6,472,13.2
6,10,454,40.4
11,5,506,13.2
1,7,434,13.8
8,9,446,31.9
9,12,440,91.2
10,11,500,51.9
11,9,488,16.7
2,6,494,10.7
9,7,490,13.6
12,5,502,7.3
6,4,518,6.1
7,1,476,4.4
8,8,504,15.4
3,10,484,23.6
4,12,496,52.7
1,2,504,5.3
5,3,484,6
12,10,426,58.7
3,11,416,106.1
8,6,458,13.1
9,13,438,269.5
6,3,444,7.2
2,5,510,12.6
7,2,420,5.8
10,4,510,9.7
13,7,500,37.3
5,8,464,42
4,9,462,46
1,1,460,1.7
11,12,464,166.3
12,12,500,142.5
5,5,466,19.2
6,6,456,32.5
1,1,486,1.7
10,13,468,189.8
8,7,478,46.2
15,11,454,98.7
7,9,442,58.3
4,3,476,12.5
3,10,456,87.5
2,2,454,3.6
13,14,456,259.9
11,8,424,55.2
14,15,452,336
9,4,452,13.8
4,7,452,41.5
3,3,440,17.1
6,10,436,70.7
9,5,426,26.2
2,1,420,1.8
8,4,452,24.8
5,6,390,27.4
1,2,480,2.4
7,9,410,70.3
10,8,446,69.7
7,13,424,95.3
11,7,464,33.1
3,11,460,83.7
14,9,404,51.2
15,12,500,84.2
9,3,440,9.1
2,8,428,39.6
12,14,446,117.6
5,4,438,11.8
6,2,488,4.1
4,6,480,26.7
13,5,442,25.8
8,16,444,270.4
10,10,440,60.3
16,15,476,149.5
1,1,450,1.6
13,13,496,196
5,7,466,17.9
9,1,428,3.6
1,9,474,31.9
11,12,482,42.3
10,11,470,39.6
4,4,480,6.9
3,2,502,4.6
8,6,458,12.1
0,8,470,25.3
14,14,524,222.5
6,3,510,5.3
7,10,418,36.6
12,15,448,294.3
2,5,438,7.5
1,2,426,4.5
4,1,444,1.9
14,14,462,165.6
7,12,498,73.3
5,13,412,124.5
6,4,422,16.3
9,8,422,25.3
2,5,462,18.2
10,9,444,38.3
8,10,436,51.2
12,7,496,25
11,11,434,55.4
13,3,498,7.5
3,6,432,24.8
13,10,456,55.8
14,8,424,48.5
10,12,456,75.5
12,11,440,66.8
8,3,470,5.1
2,6,434,24.5
6,1,464,3.5
3,4,420,6.5
1,2,430,3.8
4,7,444,28.7
5,13,464,80.4
15,15,444,193.8
11,14,418,157.5
9,5,446,9.9
7,9,436,50.5
8,15,458,183.4
12,13,438,102.4
7,14,452,122.2
3,3,412,7
6,10,430,74.5
13,11,446,85.7
16,8,522,58.3
5,5,466,10.8
9,1,450,2.1
2,2,472,5.5
4,4,462,7.4
15,16,454,234.3
14,7,504,15.6
1,12,440,97.8
10,6,450,12.7
11,9,494,62.4
15,14,508,135.3
4,8,458,22.4
8,11,440,44.3
5,5,450,11.7
3,3,510,4.9
14,6,490,15
2,12,450,45.9
6,4,478,8.1
11,2,510,4.3
1,1,462,3
13,10,502,42.9
7,7,476,22.3
9,15,472,183.1
10,13,526,48.9
12,9,466,38.3
14,14,472,174.7
16,11,440,43.1
2,3,462,8.9
1,4,440,8.9
8,2,422,6.7
7,6,452,17.7
3,8,436,26.6
12,15,466,193.9
6,7,422,23.5
13,12,458,100.8
15,16,486,307.5
5,10,466,33.4
10,9,470,31.4
